id,dt_tm,lang,retweet,name,body,lat,lon
1046945819088154624,Tue Oct 02 02:11:49 +0000 2018,en,0,Na941205,Great project!,,
1046945819885068288,Tue Oct 02 02:11:49 +0000 2018,en,1,boonebradley2,RT @bushstar: I'm working with Bitcoin Plus to port their 0.7 based client to 0.13 to enable all current Bitcoin soft forks. XBC is a Proof…,,
1046945821839826944,Tue Oct 02 02:11:49 +0000 2018,en,0,Relok0,Coin type:Zilliqa Price:0.0356994316005USD    Daily volume:30637.6612323$ SELL/BUY or EXCHAGE  NOW  ON  ▶️… https://t.co/pCr6QRyrYm,,
1046945823492173824,Tue Oct 02 02:11:50 +0000 2018,en,1,hassan_1604,RT @FlashyRaffles: Bitcoin Giveaway! Worth: 25$  To enter: - Retweet &amp; Like - Tag one (or more) friends - Follow us &amp; @CryptoMagicGG   Ends…,,
1046945824801009664,Tue Oct 02 02:11:50 +0000 2018,en,1,fanfare100,RT @MasterminingNet: #Profit #mining with #Fastcoin #Emerald #GameCredits #VERGE #XVG #Nyancoin #Bitbar #NEWYORKCOIN #NYANCOIN #PRUX #Bitco…,,
1046945826247831552,Tue Oct 02 02:11:50 +0000 2018,en,1,Ryan0Walker,RT @MattoshiN: Bitcoin isn't MySpace.   Bitcoin is the internet.,,
1046945835202879488,Tue Oct 02 02:11:53 +0000 2018,en,1,jetocodipaki,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945837698277376,Tue Oct 02 02:11:53 +0000 2018,en,1,Na941205,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046945838373711872,Tue Oct 02 02:11:53 +0000 2018,en,1,Airdropnotecom,RT @Airdropnotecom: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #TaChain 📢  TaChain is airdropping 1000 #TCHN Tokens to part…,,
1046945839162253313,Tue Oct 02 02:11:54 +0000 2018,en,1,PricePredictio1,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046945841028763649,Tue Oct 02 02:11:54 +0000 2018,en,1,JasonAVigen,RT @Fisher85M: #Blockchain &amp; #Bitcoin In different ages!  #FinTech #IoT #SmartCity #startups #APIs #Security @Fisher85M #DataScience #BigDa…,,
1046945848016474112,Tue Oct 02 02:11:56 +0000 2018,en,0,MillerBCH95,despite all the @nChainGlobal FUD this is bullish as fuck. All exchanges should swap 2FA for this inmediately.… https://t.co/7NalUJVcCG,,
1046945857587699712,Tue Oct 02 02:11:58 +0000 2018,en,0,eirogjkl,Easiest bitcoin investment!  Bit coin is now rising; it's a big chance!! https://t.co/EuGwvzRhH9,,
1046945857340411904,Tue Oct 02 02:11:58 +0000 2018,en,1,CryptoEarnCoin,RT @CryptoEarnCoin: #bitcoin #crypto #airdrop  Kava is airdropping 10;000 KAVA to the community members max 25;000 participants  1. Go to a…,,
1046945865699602433,Tue Oct 02 02:12:00 +0000 2018,en,0,CoinATMRadar,Visit this new installed @generalbytes #bitcoin machine at Kitz[n]bar in #Kitzbühel. Operated by #iQCashNow. Suppor… https://t.co/UtchJghToj,,
1046945867104698368,Tue Oct 02 02:12:00 +0000 2018,en,0,bitcoinewsdaily,How to Set up a Bitcoin Paper Wallet - https://t.co/1Ga3KPFsxL,,
1046945875011022848,Tue Oct 02 02:12:02 +0000 2018,en,0,cryptoicobull,How to Set up a Bitcoin Paper Wallet. #cryptocurrency #crypto #bitcoin #cryptocurrencies https://t.co/GgLuYlWgjq,,
1046945876827168768,Tue Oct 02 02:12:03 +0000 2018,en,1,scorpiomvp,RT @scorpiomvp: 💕SHEER PANEL LONG SLEEVE SEQUIN JUMPSUIT. https://t.co/fCBTBMtFSB via @poshmarkapp #shopmycloset; #fashionblogger #fashionp…,,
1046945879494516737,Tue Oct 02 02:12:03 +0000 2018,en,0,JerryLindsey102,nice,,
1046945875011022848,Tue Oct 02 02:12:02 +0000 2018,en,0,cryptoicobull,How to Set up a Bitcoin Paper Wallet. #cryptocurrency #crypto #bitcoin #cryptocurrencies https://t.co/GgLuYlWgjq,,
1046945880287432704,Tue Oct 02 02:12:03 +0000 2018,en,0,coinok,Dogecoin mousepad for only $0.99! Free Shipping! https://t.co/h1cBJcbwm0 #doge #dogecoin #btc #bitcoin 22 https://t.co/Ga6hdLxh67,,
1046945880685735936,Tue Oct 02 02:12:03 +0000 2018,en,0,TranDuy3012,💰Read the post to get BTC Bonus: Parliamentary Elections in Quebec Might Impact Local Bitcoin Mining Operations… https://t.co/l6ZY2Ew9mA,,
1046945884653608960,Tue Oct 02 02:12:04 +0000 2018,en,0,cryptindo,Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/Qh8UYbXebI https://t.co/5cAZcVPVdc,,
1046945886616485889,Tue Oct 02 02:12:05 +0000 2018,en,0,crypto_coinhub,How to Set up a Bitcoin Paper Wallet https://t.co/BGhhX63bO7 https://t.co/ZH7KtAWIs6,,
1046945888604704769,Tue Oct 02 02:12:05 +0000 2018,en,0,Cryptonage,I'm earning bitcoin by answering paid emails and completing microtasks! Join me there and sign up today. https://t.co/HG3k9qWpSZ,,
1046945895189831681,Tue Oct 02 02:12:07 +0000 2018,en,1,drek905,RT @1MarkMoss: Straight from the man whow is in charge of regulating $BTC. At 3min in; he tells you its here to stay and other countries ar…,,
1046945903901335552,Tue Oct 02 02:12:09 +0000 2018,en,1,jafri101,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046945905042108416,Tue Oct 02 02:12:09 +0000 2018,en,0,Leenax19,Bitcoin Cash $BCH price: $437.03   Binance registration is ONLINE! We JUST checked! 😍 🤔    ➡️… https://t.co/wq4b7CiLAk,,
1046945907739123713,Tue Oct 02 02:12:10 +0000 2018,en,0,uDigitalistas,Bitcoin Price Analysis: BTC Ready to Explode In Q4 - Bitcoinist https://t.co/HyBFF4KjTB,,
1046945909651775490,Tue Oct 02 02:12:10 +0000 2018,en,0,akamullin,How to earn free bitcoins in 2018 ⋆ Crypto New Media https://t.co/FrgJh7kHtZ #bitcoin #blockchain #Crypto… https://t.co/2ZMGcdVCuc,,
1046945909731409920,Tue Oct 02 02:12:10 +0000 2018,en,0,mghgtn,How to Set up a Bitcoin Paper Wallet  This article is a step-by-step how-to guide for creating bitcoin paper wallet… https://t.co/hLyi6yuyOT,,
1046945915431337984,Tue Oct 02 02:12:12 +0000 2018,en,1,AlbertaDBryant,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046945915691577349,Tue Oct 02 02:12:12 +0000 2018,en,0,houseofcrypto23,How to Set up a Bitcoin Paper Wallet https://t.co/wGBysBvVkD https://t.co/WcLpb8KapM,,
1046945936780320768,Tue Oct 02 02:12:17 +0000 2018,en,1,ShafeeqSheik,RT @INCIndia: PM Modi hails 'Digital India' as the new technological revolution; all the while his govt.'s websites are being hacked almost…,,
1046945936822472705,Tue Oct 02 02:12:17 +0000 2018,en,0,BitNewsFlash,How to Set up a #Bitcoin Paper Wallet https://t.co/hvsKq6r5cf #wallets #bch #bitaddressorg #bitcoincom,,
1046945942493122562,Tue Oct 02 02:12:18 +0000 2018,en,0,CNMonitor,How to Set up a Bitcoin Paper Wallet via Bitcoin News #Cryptocurrency https://t.co/Gfi2w7wMTF,,
1046945946125271040,Tue Oct 02 02:12:19 +0000 2018,en,0,danny_knight,Comment of the day goes to this guy 🤣  #bitcoin #xrp #crypto #cryptocurrency #blockchain #btc  #altcoin,,
1046945947949850624,Tue Oct 02 02:12:19 +0000 2018,en,1,SanjidA11014018,RT @hitexexchange: 🔥🔥Last Days Off 4th Round🔥🔥 🚀🚀 https://t.co/aVSFSg2VHb 🚀🚀 https://t.co/Qh5BXs1JG4 🚀🚀 ⚠⚠ Etherscan Page : https://t.co/at…,,
1046945952949526528,Tue Oct 02 02:12:21 +0000 2018,en,1,Info_Data_Mgmt,RT @Info_Data_Mgmt: Understand a #bitcoin transaction |  #infographic via @CBinsights   #cryptocurrency #FinTech https://t.co/HRXgeYowWj,,
1046945965922496512,Tue Oct 02 02:12:24 +0000 2018,en,0,buffwarren0,How to Set up a Bitcoin Paper Wallet https://t.co/XcOayNmmTr,,
1046945982930464768,Tue Oct 02 02:12:28 +0000 2018,en,1,loritakurtz15,RT @ChristopheOzcan: Will you follow the real Bitcoin if Satoshi himself signs a message on $BCH OR $BTC blockchain ?,,
1046945989842616320,Tue Oct 02 02:12:29 +0000 2018,en,1,cevuzejiciqo,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945989515329537,Tue Oct 02 02:12:29 +0000 2018,en,0,showmethe_btc,How to Set up a Bitcoin Paper Wallet https://t.co/QAmEmIlhbW https://t.co/xt8Bc4ezGY,,
1046945993621524480,Tue Oct 02 02:12:30 +0000 2018,en,0,RacheL6ix,Bitcoin Cash $BCH price: $437.03   Binance registration is ONLINE! We JUST checked! 😍 🤔    ➡️… https://t.co/VqCYWexv1K,,
1046946003503345664,Tue Oct 02 02:12:33 +0000 2018,en,1,aj3810606,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046946002517651456,Tue Oct 02 02:12:32 +0000 2018,en,0,tradecrypto2017,How to Set up a Bitcoin Paper Wallet https://t.co/UxySXb4gKW https://t.co/qJHLhEzSRX,,
1046946008154828800,Tue Oct 02 02:12:34 +0000 2018,en,0,cryptojohnn7,Let’s say a large conglomerate of companies decides to advertise their products on the platform. They purchase mill… https://t.co/512Kd2LCXe,,
1046946013599096832,Tue Oct 02 02:12:35 +0000 2018,en,0,TradeAltcoins,How to Set up a Bitcoin Paper Wallet https://t.co/P5C23sjtcl https://t.co/NF7aQb3KTw,,
1046946017935904768,Tue Oct 02 02:12:36 +0000 2018,en,0,bitcoingo5,Hey; check this out: [Bitcoin Cash Division; 60K BTC; &amp; Facebook Censorship Increases - Bitcoin &amp; Cryptocurrency Ne… https://t.co/Mc6kXy0Md5,,
1046946030430892032,Tue Oct 02 02:12:39 +0000 2018,en,1,nicolevegasbaby,RT @chubakaster: Golden bitcoin stand on metal cylinder closeup with blurred background https://t.co/851PglYPsu #assets #background #bank,,
1046946041151533056,Tue Oct 02 02:12:42 +0000 2018,en,0,btc_current,In the recent /r/millionairemakers thread; 10% of the payout came from Bitcoin and 2% came from Litecoin! In total… https://t.co/IrIxHZW4ug,,
1046946041763966979,Tue Oct 02 02:12:42 +0000 2018,en,1,block_10x,RT @bitcoinization: #Bitcoin can send money to friends and family easily. Account not required. https://t.co/jpr1OTo8aJ,,
1046946047560507392,Tue Oct 02 02:12:43 +0000 2018,en,1,reinaldohave,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046946049418358785,Tue Oct 02 02:12:44 +0000 2018,en,1,prosobi,RT @bitcademyfb: We are Bitcademy - the new trend in football We support kids all over the world and build football marketplace ⚽ We create…,,
1046946057605853184,Tue Oct 02 02:12:46 +0000 2018,en,1,WIOMAX_VA,RT @StartGrowthHack: The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence #Cryptocurrency…,,
1046946059816185856,Tue Oct 02 02:12:46 +0000 2018,en,0,gregster007,The latest Bin Ops! https://t.co/boNAimYmrj Thanks to @BrinkerCapital @IFGCentralAsia @Freezer_BtcBot #bitcoin #financialiq,,
1046946061514752000,Tue Oct 02 02:12:47 +0000 2018,en,1,MonkeyBCrypto,RT @WhatTheFFacts: If you bought $100 worth of Bitcoin in 2010; you'd have $75 million by May; 2017.,,
1046946070306074625,Tue Oct 02 02:12:49 +0000 2018,en,1,MarbenDemeterio,RT @ethpro: Airdropping 8000 ETHP tokens each to 10000 Community members. 500 ETHP per referral. Follow and Re-tweet using #ETHP #Airdrop #…,,
1046946074018103296,Tue Oct 02 02:12:50 +0000 2018,en,0,About_Bitcoin_,How to Set up a Bitcoin Paper Wallet https://t.co/v6YPZLraDp https://t.co/lxqKpeSSHs,,
1046946075549085696,Tue Oct 02 02:12:50 +0000 2018,en,1,WIOMAX_VA,RT @ankitc265: The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence #Cryptocurrency Via J…,,
1046946076547268608,Tue Oct 02 02:12:50 +0000 2018,en,1,ahayers12,RT @BrodmannOTC: $BDCI The funny part is the company was built outside of OTC which is why after the merger its going higher it was never m…,,
1046946078204076032,Tue Oct 02 02:12:51 +0000 2018,en,1,SexyPinkMoule,RT @francispouliot_: Quebec Energy Minister Pierre Moreau;  chief responsible for historic mistake of  Bitcoin mining crackdown and politic…,,
1046946082511417344,Tue Oct 02 02:12:52 +0000 2018,en,1,mathew6737t,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046946087133577216,Tue Oct 02 02:12:53 +0000 2018,en,0,BlakeDore04,Great,,
1046946092233805824,Tue Oct 02 02:12:54 +0000 2018,en,1,Sadari1406,RT @CryptonityEx: #Bitcoin #Ether #ICO #Exchange #Cryptocurrency #CryptonityExchange  Cryptonity Tokens (XNY) are Utility tokens  Cryptonit…,,
1046946105986936835,Tue Oct 02 02:12:57 +0000 2018,en,1,TeagardenBerni9,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046946112970657792,Tue Oct 02 02:12:59 +0000 2018,en,1,retillaa31,RT @Rubius_Inc: Have time for a quick read?  Article of the day: https://t.co/zdKpSNWXaY  #Rubius #ICO #FinTech #Blockchain #Bitcoin #Ether…,,
1046946116711804929,Tue Oct 02 02:13:00 +0000 2018,en,0,greenfeminist,California just passed its net neutrality law. The DOJ is already suing https://t.co/HY6IbKQIWD via @CNNMoney… https://t.co/bgZSTgaDeQ,,
1046946121912913920,Tue Oct 02 02:13:01 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #Crypto #Satoshi #Blockchain #Airdrop New Airdrop #Suapp 📢  Suapp is airdropping 120.000 #SUPP Tokens ✈️💰  💵Val…,,
1046946123254886400,Tue Oct 02 02:13:01 +0000 2018,en,1,Tom_E_RAFTERY,RT @prieff: @SurvivalGirl1 @_Kevin_Pham @nvk @OPENDIME @COLDCARDwallet One of the newest and most secure hardware bitcoin wallets. https://…,,
1046946132809723904,Tue Oct 02 02:13:04 +0000 2018,en,1,monasun3,RT @abidnev: #Promote Your #SocialMedia Profile; #Business #Blog #Affiliate Links  https://t.co/S6AbQApGoJ   #Influencer #InfluencerMarketi…,,
1046946122701463553,Tue Oct 02 02:13:01 +0000 2018,en,1,SexyPinkMoule,RT @francispouliot_: Happy to report that the Liberal Party of Quebec; which instituted the infamous anti-Bitcoin mining regulations and ta…,,
1046946145061232640,Tue Oct 02 02:13:06 +0000 2018,en,0,bitcoinslam,Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity ...  https://t.co/ShGEpmrtUw,,
1046946149771296768,Tue Oct 02 02:13:08 +0000 2018,en,0,LaluEnji,interesting,,
1046946149700132869,Tue Oct 02 02:13:08 +0000 2018,en,0,bitcoinslam,Chinese Billionaire Bitcoin Investor Leaves the Crypto Field Following Local Clampdown ...  https://t.co/s0rqWknVzP,,
1046946151939887107,Tue Oct 02 02:13:08 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop New Airdrop #ETHBirds 📢  🔸Blockchain powered gaming…,,
1046946152132820999,Tue Oct 02 02:13:08 +0000 2018,en,0,_crypto__girl_,How to Set up a Bitcoin Paper Wallet https://t.co/cyO8Ax5AIC,,
1046946158017433600,Tue Oct 02 02:13:10 +0000 2018,en,0,bitcoinslam,Bitcoin Price Analysis: BTC Ready to Explode In Q4 ...  https://t.co/pCX56qI3kE,,
1046946164929716224,Tue Oct 02 02:13:11 +0000 2018,en,0,YourMicroMedia,StrongCoin Bitcoin Wallet: Safe; Secure Hybrid Crypto Storage? - Bitcoin Exchange Guide https://t.co/oRHNG0b0oK,,
1046946165479153666,Tue Oct 02 02:13:11 +0000 2018,en,0,JimIsRelentless,🐓 Rooster Explanation Coming Soon! Stay tuned @accessinclusion Ai-Media! 😳#bitcoin #cryptocurrency #crypto #money… https://t.co/VrD2t7BaDj,,
1046946166305427456,Tue Oct 02 02:13:12 +0000 2018,en,0,NguyenN12673982,Good project,,
1046946167563509760,Tue Oct 02 02:13:12 +0000 2018,en,0,SonnyJYoung09,Very cool project,,
1046946167580430336,Tue Oct 02 02:13:12 +0000 2018,en,0,showmethe_btc,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/nfSo6jQrep https://t.co/MI4JAzul20,,
1046946171208552449,Tue Oct 02 02:13:13 +0000 2018,en,1,scorpiomvp,RT @scorpiomvp: Check out what I just added to my closet on Poshmark: Bitcoin Acoin Money Drippin Gold Trendy Dress. https://t.co/w9IBoSpGk…,,
1046946171732807680,Tue Oct 02 02:13:13 +0000 2018,en,0,bitcoinslam,Northern Bitcoin Ag Lists on Munich Stock Exchange Mid-Tier Market ...  https://t.co/umS2JH2kgy,,
1046946175277027328,Tue Oct 02 02:13:14 +0000 2018,en,1,LeoLibrarian,RT @agodgmt: @agodgmt (Animal)🐾🦁 🤐Eminem can't even🤐throw  shade🕶️ on this!🤷 @Eminem 😮 🙌This is history📖🌎👩‍🏫🙌 . 🤐 #BigData #AGOD #rap #Cryp…,,
1046946175763603457,Tue Oct 02 02:13:14 +0000 2018,en,0,bitcoinslam,China’s Oldest Tech Publication Begins Accepting Bitcoin Payments ...  https://t.co/86clIKTfYb,,
1046946177579700224,Tue Oct 02 02:13:14 +0000 2018,en,0,tradecrypto2017,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/oqtQfc9Vy6 https://t.co/MVbjU7bIs8,,
1046946178489880577,Tue Oct 02 02:13:14 +0000 2018,en,1,PunioArtz,RT @Jim_turnerr: One #Bitcoin is currently worth $6;600 USD. I am going to be giving away 10 Bitcoin to 10 lucky winners.   Follow the step…,,
1046946186614247426,Tue Oct 02 02:13:16 +0000 2018,en,0,TradeAltcoins,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/1YNgI6ABru https://t.co/U1NcncC2c1,,
1046946196407775233,Tue Oct 02 02:13:19 +0000 2018,en,0,RaymondG12raves,Nice project i hope it goes all the way to the moon,,
1046946202657402881,Tue Oct 02 02:13:20 +0000 2018,en,0,mghgtn,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC  After three weeks of bulls; Bit… https://t.co/ElzqgHbmvi,,
1046946214128697345,Tue Oct 02 02:13:23 +0000 2018,en,1,SonnyJYoung09,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046946223209553920,Tue Oct 02 02:13:25 +0000 2018,en,0,johnkim77,im going live now. come and chat with me #IgnitetheFireLTC #PayWithLitecoin #LitecoinFam #LItecoin #Blockchain… https://t.co/0EHns9ZzlE,,
1046946231623213056,Tue Oct 02 02:13:27 +0000 2018,en,0,ReviewsCrypto,Earn 2.6% Profit On Business Days &amp; 1% Weekends! Company Number: 11426110 Minimum Deposit: 0.005 BTC Minimum Withdr… https://t.co/pg3DAwOZRi,,
1046946247360229376,Tue Oct 02 02:13:31 +0000 2018,en,0,cookdcrypto,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤯🙂  Get a 10% Fee Discount:  Click here:… https://t.co/OCswixrqy1,,
1046946248941420544,Tue Oct 02 02:13:31 +0000 2018,en,0,B8HJnMPwBSncQvq,Choicemining Network @choicemining,,
1046946252363952133,Tue Oct 02 02:13:32 +0000 2018,en,1,NhatTruong0693,RT @Monarchtoken: Want more of Monarch Token and the Future of Crypto Payment Solution.  Well; be sure to join us in our fantastic Telegram…,,
1046946254360522752,Tue Oct 02 02:13:33 +0000 2018,en,1,news_mainstream,RT @tech_racers: Europe Must Embrace Blockchain to Avoid “Cybercolonization” https://t.co/6QJ3W6LDUs #EU #BlockchainNews #Bitcoin #Privacy…,,
1046946256411680770,Tue Oct 02 02:13:33 +0000 2018,en,0,Digital_Bottle,I liked a @YouTube video https://t.co/Zv1uKFHypt How to start mining Bitcoin Interest (BCI) on pool with AMD GPU's,,
1046946256814104577,Tue Oct 02 02:13:33 +0000 2018,en,1,amjadhossin123,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
